customer_id,customer_name,country,loyalty_program
425097377,Jamie Hale,Spain,Basic
584045299,Haley Benson,USA,Silver
152085001,Kristin Lewis,Mexico,Basic
431330047,Patrick Johnson,Germany,Basic
450569973,Andre Kaufman,Italy,Basic
343154160,Paul Bautista,Brazil,Silver
437317169,Michael Norman,UK,Basic
715585584,Matthew Morgan,Mexico,Basic
808032814,Oscar Austin,Italy,Gold
379026991,Eric White,Spain,Diamond
185842392,Jeffery Parks,UK,Silver
295846466,Nancy Phillips,USA,Basic
415909754,Leslie Wright,Brazil,Basic
845923676,Maria Rivas,Mexico,Gold
919947020,John Barker,Germany,Basic
62729243,Nicole Pineda,Italy,Basic
411829214,Erika Sutton,Italy,Basic
115365722,Richard Hawkins,Germany,Basic
276616439,Sarah Bryant,UK,Basic
827609653,Cathy Castillo,Brazil,Platinum
6302432,Doris Bond,Germany,Gold
895628785,Robert Jackson,France,Basic
437514589,Brian Vazquez,Mexico,Basic
833720610,Emily Becker,France,Gold
882093466,Jacqueline Hill,Brazil,Gold
785035295,Brenda Dorsey,Spain,Silver
264228241,Danielle Yoder,Mexico,Basic
947929574,Karen Graham,UK,Gold
288527837,Nancy Wolf,Germany,Platinum
551501575,George Davis,Mexico,Basic
49556923,Rodney Cochran,Italy,Gold
581419029,Michael Delgado,France,Basic
654600959,Randall Thompson,UK,Gold
229268030,Vincent Schneider,UK,Silver
14009441,Kimberly Winters,Mexico,Silver
885411612,William Garcia,Brazil,Silver
933014955,Alexandra Wells,Brazil,Basic
293848031,Jennifer Johnson,Italy,Diamond
597182986,Patrick Mcgee,UK,Basic
390315748,Erica Martinez,Mexico,Silver
566461184,Lee Ramirez,USA,Basic
982800503,Karen Mercer,USA,Silver
381037473,Katie Reed,Mexico,Gold
529434502,Jennifer Bailey,UK,Diamond
16204964,Melanie Bush,Italy,Silver
687290977,Katherine Pena,France,Silver
727741310,Samuel Lowery,USA,Gold
628578454,Michael Cochran,USA,Basic
465067351,Gene Yates,USA,Basic
663489314,Deanna Griffin,UK,Basic
699655471,Ann David,USA,Gold
97661752,Alexander Espinoza,Italy,Platinum
645743965,Hayden Herrera,Germany,Basic
302041423,Phillip Wise,USA,Silver
907650445,Charles Williams,UK,Basic
245123442,Kimberly Kelly,Spain,Silver
473466267,Jill Roach DDS,Brazil,Silver
572864576,Lawrence Joyce,Mexico,Silver
655620092,Cynthia Hamilton,Italy,Platinum
123061664,Emily Bender,UK,Basic
966674059,Leslie Mitchell,Mexico,Gold
977088671,Elizabeth Watson,Germany,Basic
538794603,Matthew Santos,Germany,Gold
344597385,Mrs. Tina Smith,Mexico,Silver
866415402,Edward Keller,UK,Basic
452277189,Katherine Martinez,Germany,Basic
823972735,Jonathan Smith,France,Basic
958241087,Jared Warren,Mexico,Basic
691228124,Patrick James,Italy,Gold
405525652,Randy Barajas,UK,Basic
451960830,Laura Bell,Brazil,Basic
555430604,Carly Cunningham,France,Basic
477153570,Douglas Simpson,France,Silver
413262186,Mr. Lawrence Gould,Mexico,Basic
634889377,Kevin Williamson,France,Silver
690601604,Brian Rojas,Spain,Basic
872839315,Jacob Munoz,Spain,Silver
538571781,Sandra Patel,Germany,Basic
158497965,Amanda Solomon,Mexico,Gold
883296130,Karen Miller DDS,Italy,Silver
445872135,Kyle Hall,USA,Platinum
997272483,Patrick Cruz,Germany,Basic
495101846,Mary Mcmahon,Germany,Basic
509692908,Samantha Norman,Spain,Silver
540648583,Maria Martinez,USA,Diamond
950084121,Ashley Kennedy,Germany,Basic
730403184,Matthew Strong,USA,Basic
873470415,Larry Shelton,Mexico,Basic
293844527,Ryan Guzman,Brazil,Basic
955096906,Jeffrey Poole,UK,Gold
480563332,Andrew Wright,Italy,Gold
76807584,Anthony Durham,Brazil,Silver
338112192,James Harvey,Italy,Basic
564533342,Shawn Hoffman,Spain,Diamond
944311918,Sandra Burns,USA,Gold
805175683,Michael Wright,France,Silver
72198655,Marie Campos,Italy,Silver
345032888,David Grant,Brazil,Silver
599961481,Ashley Thomas,UK,Basic
654398200,Leslie Owens,Mexico,Basic
888742068,Denise Nelson,France,Silver
592088471,Duane Munoz,Brazil,Silver
564847201,Monica Suarez,USA,Gold
19139985,Sarah Abbott,Brazil,Basic
163068099,Heather Campbell,France,Silver
732496025,David Gomez,Spain,Basic
679171718,Elizabeth Bartlett,USA,Silver
359350207,Daniel Stokes,Spain,Silver
867810433,Mr. Caleb Ball,Spain,Basic
609889385,Alec Anderson,Mexico,Gold
842961746,Jill Walker,Spain,Silver
144682864,Nicole Mitchell,USA,Silver
525473843,Samuel Anderson,USA,Platinum
417637565,Donna Leon,USA,Gold
51546742,Maria Simpson,Brazil,Silver
236628419,Julia Lopez,Brazil,Gold
633949009,Margaret Shepherd,Germany,Basic
652434201,Kayla Davis,France,Basic
973046740,John Steele,Mexico,Silver
653268031,Jacob Crosby,Brazil,Platinum
261500943,Eugene Lindsey,Italy,Basic
528024480,Mary Hicks,Italy,Silver
660474436,Jeffrey Hernandez,Mexico,Gold
841676056,Michael Kirby,France,Diamond
206094266,Angel Gonzalez,Italy,Basic
479986627,Jocelyn Hendrix,USA,Gold
475872187,Antonio Curtis,France,Gold
823424132,Heather Foster,Germany,Gold
707737046,Brooke Rodriguez,France,Basic
354550537,Leslie Castro,Italy,Silver
732589220,Joseph Patel,Italy,Silver
972809682,Mary Kelly,USA,Basic
692175622,Steven Nelson,Spain,Silver
664429973,Eric Myers,France,Silver
764332016,Jacob Evans,UK,Basic
335126591,Jodi Wilson,Italy,Diamond
578023396,Noah Compton,France,Basic
82980092,Mark Thompson,UK,Basic
954229255,Sarah Young,Brazil,Platinum
700436182,Larry Green,Spain,Gold
244547971,Marcus Carpenter,Italy,Gold
214086324,Catherine Smith,Mexico,Silver
477708717,Gerald Stein,Spain,Basic
806362196,Crystal Shepard,Mexico,Gold
834700785,Jonathan Haynes,Spain,Gold
626754532,Kayla Grant,Brazil,Gold
484542715,David White,Brazil,Silver
939139331,Daniel Brooks,Germany,Basic
325863979,Brian Wallace,UK,Basic
551161817,Evelyn Torres,UK,Basic
508910712,Kristen Arnold,UK,Basic
818420930,Carlos Bender,France,Gold
455470281,Daniel Perry,Mexico,Platinum
875459132,Carla Brown,USA,Basic
234999677,Elizabeth Gregory,Germany,Silver
516144640,Teresa Gray,France,Gold
544347637,Denise Davis,France,Gold
382250537,Frances Barber,Brazil,Basic
759511058,John Howard,Germany,Silver
756163491,Alan Mann,Germany,Silver
251741721,Ray Juarez,Spain,Silver
601823275,Michael Thomas,France,Gold
147786040,John Johnson,Spain,Basic
396447040,Sarah Morton,UK,Silver
883235154,Holly Johnston,France,Basic
323214785,Michael Griffith,Spain,Basic
791690604,Craig Swanson,Italy,Basic
373544900,Louis Rivera,UK,Silver
627075181,Jeanette Chapman,Mexico,Gold
26733285,Patricia Jimenez,Brazil,Platinum
323005627,Timothy Ellis,UK,Gold
909985845,David Fisher,Brazil,Gold
418445276,Shelby Thomas,Germany,Gold
371845636,John Wilson,Italy,Silver
699256177,Mr. Patrick Hunt,Spain,Platinum
523972582,Heidi Hall,UK,Gold
992437998,Loretta Simpson,Spain,Silver
475543904,Brandon Hudson,USA,Basic
174475833,Andrea Ellis,Germany,Basic
714398764,Christopher Collins,Spain,Silver
593502979,Jerry Moody,Spain,Silver
308819509,Jennifer Sanchez,Spain,Basic
820488564,Amy Watson,UK,Gold
717879784,Katrina Huber,Brazil,Basic
955942171,Sara Butler,USA,Gold
274960435,Daniel Burnett,France,Silver
871655711,Emily Dyer,Brazil,Basic
791213860,Nicholas Alexander,Germany,Silver
772983390,Mark Hill,Germany,Silver
310898557,Philip Walters,France,Platinum
828479704,Emily Jackson,USA,Gold
457074388,Phyllis Moreno,Italy,Platinum
805341388,Mary Erickson,USA,Silver
694432826,Victoria Rivera,Mexico,Gold
201966454,Joseph Ortiz,Spain,Silver
203515882,Timothy Henderson,Mexico,Basic
494577318,Anthony Ellison,Spain,Silver
406395437,Javier Evans,Mexico,Silver
84708400,Jason Johnson,USA,Basic
337561786,Justin Fischer,Mexico,Platinum
299376580,Jenna Watson,Germany,Gold
990688638,Ashley Berry,USA,Basic
912638623,Mark White,Germany,Basic
751490102,Mary Oneal,France,Basic
632771542,Kimberly Torres,USA,Basic
225150872,Cory Booth,Brazil,Platinum
595559557,Jo Powers,France,Gold
525224538,Melissa Robertson,Italy,Silver
18335994,Michael Thompson,Spain,Silver
486695832,Tiffany Hill,Spain,Basic
683539782,Debbie Norman,UK,Basic
434367998,Steven May,Spain,Basic
29885565,Kathleen Thomas,Germany,Basic
835151436,Russell Wright,Italy,Basic
327466318,Kathleen Wallace,Mexico,Platinum
467305670,Deborah Caldwell,UK,Basic
869661351,James Johnston,Mexico,Gold
119158489,Margaret Chapman,Mexico,Basic
808032845,David White,Germany,Basic
72387054,Mia Thomas,Italy,Gold
691250484,Laura Gordon,Mexico,Gold
681436295,Jessica Walker,Italy,Basic
814825022,Joshua Riley,Germany,Silver
522803741,Jon Watkins,Brazil,Basic
946750348,Melinda Salas,UK,Gold
321652120,Tamara Perez,USA,Basic
996674389,David Dunn,Italy,Basic
193093081,Christian Cooper,Italy,Basic
783336194,Lindsey Clark,France,Gold
840446370,Cynthia Warren,UK,Gold
994597302,Joyce Pham,UK,Gold
429777535,Richard Orozco,Brazil,Basic
573782300,Amanda Taylor,France,Silver
323863489,Lisa Espinoza,Brazil,Gold
251638350,Kyle Rodriguez,Spain,Basic
388832545,Matthew Allen,UK,Basic
794427687,Melissa Anderson,Spain,Basic
518760172,Tonya Orr,UK,Silver
213571950,Holly Lewis,Germany,Basic
123896953,Henry Pierce,UK,Silver
632746973,Joshua Moore,Brazil,Silver
501961460,Toni Diaz,Italy,Basic
144895449,Lauren Dickson,USA,Basic
627166382,April Chen,Italy,Basic
474318556,Shannon Clements,Brazil,Silver
457260693,Natasha Cruz,Spain,Silver
56584954,Miss Courtney Thompson,Italy,Silver
65182427,Angela Kennedy,Spain,Gold
576432794,Ashley Wang,Brazil,Platinum
93099240,Kimberly Cox,UK,Basic
91524737,Jose Thomas,Italy,Basic
70710448,Joseph Pitts,UK,Basic
517879006,Susan Perez,Mexico,Basic
112545348,Natalie Young,USA,Silver
589950977,Micheal Barnes,Spain,Silver
105494207,Patrick Choi,USA,Silver
436283287,Audrey Durham,Italy,Silver
139377312,Jeffrey Delgado,Italy,Gold
901815201,Charles Evans,USA,Silver
589320242,Darlene Bowman,USA,Basic
460361512,Holly Nunez,France,Basic
869265838,Robert Calderon,Spain,Basic
283692545,Courtney Pena,Germany,Gold
211642308,Dr. Jerome Spencer,USA,Silver
57686948,Karen Carson,Germany,Basic
199663157,Julie Silva,Mexico,Gold
695745236,Paul Cruz,Italy,Platinum
21258162,Diamond Smith,Italy,Platinum
149289550,Melissa Castaneda,Germany,Basic
103624416,Christopher Wright,Spain,Basic
165714727,John Black,USA,Silver
516825164,Katherine Thompson,USA,Basic
81947105,Jason Chase,UK,Basic
633244321,Elizabeth Gross,Germany,Basic
924328074,Laura Newton,Mexico,Silver
269273078,Jane Lopez MD,France,Gold
558601416,Timothy Hernandez,Germany,Basic
916773528,Anne Marks,Germany,Basic
34830549,Jennifer King,Italy,Basic
631400488,Alyssa Little,Germany,Basic
190086767,Sarah Nichols,USA,Basic
151150067,Stuart Henry,USA,Basic
713164507,Rebecca Rodriguez,USA,Gold
123268903,Ashley Moreno,France,Basic
330367399,David Norris,France,Basic
109478792,Sabrina Vargas,France,Basic
188163204,Kimberly Mendez,Italy,Basic
407768227,Zachary Webster,Spain,Gold
170998959,Michele Jones,France,Gold
273905421,Emily Clark,Italy,Gold
443081450,Samantha Price,UK,Basic
233549218,Robin Jones,UK,Basic
430204469,Jason Chapman,UK,Gold
320920355,Rhonda Harrington,Brazil,Silver
6343504,Brandon Myers,Germany,Basic
550754558,Monica Gilbert,Mexico,Silver
288357677,Jennifer Morrison,Germany,Gold
784490622,Abigail Bradley,Italy,Basic
806686686,Sonia Lee,Brazil,Silver
509474130,Kristin Hicks,France,Basic
616091298,Lori Carey,Italy,Basic
507696308,Jerry Hamilton,France,Basic
897401754,Whitney Harris,Spain,Basic
191657505,Abigail Bird,Mexico,Diamond
435096846,Charles Blair,Italy,Gold
605216585,Jason Sanford,Spain,Basic
821371612,Crystal Leach,Mexico,Platinum
397996648,Stephen Parker,France,Gold
549571494,Donna King,USA,Silver
448273263,Deanna Davidson,Mexico,Basic
287260684,Carmen Lin,Brazil,Gold
397719597,Jennifer Thompson,France,Basic
912602533,Amber Lopez,Italy,Basic
943913834,Steven Santos,Brazil,Gold
291763828,Sara Burton DDS,Mexico,Silver
342214469,Francis Martinez,France,Basic
603576411,Tammy Carter,Mexico,Basic
681527220,Christopher Proctor,Italy,Gold
166459293,Lacey James,UK,Basic
978945986,Rachel Carter,Mexico,Silver
637074159,Matthew Brown,Germany,Basic
364735153,Thomas Baker,Brazil,Basic
689218722,John Davis,Brazil,Gold
750302294,Juan Hardy,Mexico,Platinum
800880385,David Austin,France,Basic
229172807,Robert Richardson,UK,Silver
353749546,Shannon Lynn,Mexico,Basic
621355582,Michael Roberts,USA,Silver
109735784,Angel Sanders,Mexico,Gold
158963512,Bonnie Phillips,UK,Silver
634762907,Devin Mays,France,Silver
808508347,Cameron Benton,Spain,Silver
381624969,Carlos Garcia,France,Silver
537970842,William Russell,Spain,Basic
964078995,Jessica Lee,France,Silver
95902133,Sandra Sanders,USA,Basic
534760050,Rachel Wong DDS,France,Silver
408527532,Matthew Green,USA,Silver
179290718,Abigail Pitts,USA,Platinum
295065328,Matthew Allen,Mexico,Gold
595735329,Donna Maynard,USA,Silver
151257242,Gregory Franklin,Mexico,Gold
617156905,Kimberly Jackson,France,Basic
132518435,Trevor Graves,UK,Basic
211946580,Ronald Cruz,UK,Gold
475617044,Ryan Hays,Mexico,Basic
690819294,Emily Walker,UK,Gold
804873197,Margaret Harvey,Germany,Basic
755337212,Stephanie Rubio,UK,Basic
436358813,Albert Thompson,France,Platinum
206358407,Zoe Evans,Spain,Silver
804213869,Ashley Butler,UK,Basic
425569982,Frank Harris,UK,Silver
714977944,Mary Wong,Spain,Diamond
118936900,Cheryl Simmons,Germany,Silver
755320679,Thomas Mathews,Mexico,Gold
609980151,Andrew Ellis,Brazil,Basic
441232016,Jesus Cook,Brazil,Diamond
28460749,Kelly Wilkins,Mexico,Silver
592313834,Amanda Mcintyre,France,Basic
237946513,Dillon Johnson,Spain,Basic
419361395,Logan Casey,Spain,Basic
844174275,Victoria Navarro,USA,Basic
834299526,Vanessa Hill,France,Silver
293174443,Selena Ellis,USA,Gold
88299314,Jacob Gardner,France,Basic
293246075,Justin Neal,UK,Basic
986310461,Scott Hines,Mexico,Gold
706224457,William Richardson,France,Platinum
294810087,Diana Thornton,Spain,Basic
887400277,Joshua Mitchell,UK,Basic
67653961,Robert Weaver,Spain,Gold
531024523,Rodney Jackson,France,Basic
270557950,Maria Walton,Spain,Basic
12190448,Jordan Mendez,UK,Silver
763761737,Jimmy Davis DVM,Spain,Gold
52067852,Shawn Mccall,UK,Silver
991742521,Mary Johnson,Germany,Gold
42502816,Jaime Hodges,Germany,Silver
893057939,Theresa Smith,Mexico,Gold
995101980,Kathleen Bailey DDS,Spain,Silver
585428271,Lorraine Baxter,USA,Gold
78689213,Dustin Harris,USA,Basic
156026264,David Burke,Spain,Platinum
827468012,Jade Juarez,France,Basic
962341130,Eileen Wallace,Italy,Basic
281389567,Sean Hanson,Germany,Diamond
225980984,Jessica Rivas,Italy,Basic
457841831,Jennifer Choi,USA,Silver
608173372,Patricia Shaffer,Spain,Silver
997585591,Daniel Kaufman,Spain,Basic
584627205,Ariana Bond,Mexico,Basic
348812347,Melissa Young,Brazil,Basic
754648746,Susan Franklin,Spain,Gold
125560633,Michael Gilmore,France,Gold
841407941,Denise Munoz,Spain,Silver
333255521,Laura Carter,USA,Diamond
326832442,Stephanie Lee,Brazil,Silver
5625795,William Vasquez,Germany,Platinum
560155913,Carolyn Guzman,Spain,Basic
129023421,Jake Russell,Germany,Gold
494251831,Amy Jones,UK,Basic
976643634,Manuel Jimenez,Brazil,Platinum
81619668,Wesley Hughes,France,Platinum
512570179,Mrs. Courtney Powers,Italy,Silver
317285712,Tyler Peters,Mexico,Basic
78038394,Tara Little,France,Silver
86567659,Teresa Sanchez,USA,Platinum
537137579,Michael Hanna,UK,Silver
120398750,Karen Hurley,Mexico,Basic
621188275,Jon Snyder,UK,Basic
689714643,Edward Smith,Germany,Basic
305898529,Stephanie Hardy,USA,Basic
255979960,Adam Dougherty,Spain,Platinum
234855589,Howard Berg,Italy,Basic
641821972,Brian Dillon,Mexico,Platinum
200228610,Francisco Holt,Mexico,Basic
589268259,Edwin Edwards,UK,Gold
362996126,Krystal Hernandez,Germany,Diamond
189442075,Amanda Mann,Brazil,Gold
960303702,Joseph Johnson,Spain,Basic
680674908,Michelle Luna,Italy,Basic
774807006,Shannon Duncan,Spain,Platinum
501948542,Donna Fisher,UK,Silver
983367938,Holly Avery,Italy,Silver
650086625,Daniel Mckenzie,UK,Silver
642973370,Chad Campbell,France,Diamond
33883895,William Cannon,Italy,Basic
676027210,Adriana Ramirez,Italy,Silver
374520526,Samantha Madden,Mexico,Basic
391908237,Michael Sellers,UK,Gold
915546473,Michael Peterson,Germany,Silver
778830352,Mrs. Dawn Cook MD,Spain,Silver
419454667,John Larsen,Mexico,Basic
702593800,Karen Gaines,Italy,Silver
28799533,Christopher Pham,UK,Basic
9584526,Robert Lara,Brazil,Basic
46992042,Yvonne Cochran,Spain,Basic
703129979,Ariel Vega,UK,Basic
239888536,Aaron Thompson,USA,Diamond
406952856,Brandon Griffin,Mexico,Gold
280899811,Joseph Carter,USA,Gold
550703534,Jessica Gonzales,Brazil,Gold
111173873,Kyle Jacobs,USA,Basic
686231383,Douglas Johnson,Mexico,Silver
644713656,Colleen Hernandez,USA,Silver
864510654,George Johnson,Spain,Silver
576846278,Briana Hartman,Germany,Basic
438704234,Brittany Mendoza,Germany,Basic
774217644,Lori Spencer,Spain,Basic
935350401,Austin Mclaughlin,Germany,Basic
154357434,Kenneth Holland,Germany,Basic
598071746,Timothy Bruce,Germany,Basic
576579346,Andrew Eaton,UK,Silver
931212822,Kristen Maddox,Germany,Silver
385309225,Eric Howard,UK,Basic
294045122,Lisa Sanchez,Spain,Basic
807712236,Sean Jones,UK,Silver
862714079,Julie Alexander,Spain,Basic
956530204,Elizabeth Lloyd,Spain,Gold
265435446,Samantha Sutton,Italy,Silver
887956564,Molly Smith,Italy,Basic
838270243,Sherry Smith,Brazil,Platinum
177879621,Donald Wells,Germany,Platinum
9220343,Martha Lewis,Mexico,Basic
687718671,David Hicks,Italy,Platinum
598563674,Shannon Randall,USA,Silver
499604109,Rebecca Dixon,France,Basic
995965938,Kenneth Garcia,USA,Gold
26479496,Matthew Chandler,UK,Basic
309913843,Angela Willis,Italy,Basic
83894259,Jessica Baldwin,Italy,Gold
136557399,Krista Cooper,Spain,Platinum
283004346,Annette Eaton,UK,Silver
441223841,Michael Barnes,Brazil,Basic
949957939,David Chavez,Germany,Silver
189212100,Mary Nash,Spain,Silver
724846592,Robert Rodgers,France,Basic
239384668,Jeremy Lane,Italy,Silver
981032901,Brooke Burton,USA,Silver
245109289,Veronica Ross,Brazil,Silver
831119369,Robert Nelson,Spain,Silver
105525419,Charles Wright,France,Gold
667326694,Andrea Martinez,Brazil,Basic
986386083,Matthew Pearson,France,Gold
433178354,Eric Garcia,USA,Basic
357411086,Kevin Flores,Italy,Platinum
983437877,Savannah May,Brazil,Gold
637037933,David Fisher,UK,Silver
23393817,Frank Walton,UK,Basic
961776414,Melissa Roth,USA,Gold
648190187,Kim Brown,Mexico,Silver
53440411,Summer Martin,UK,Basic
165525372,Jamie Smith,Mexico,Basic
72594518,Richard Griffin,USA,Basic
452378108,Gary Horton,Brazil,Basic
486704002,Brian Tyler,UK,Basic
960581481,Bradley Young,USA,Basic
342822918,Jeremiah Burton,Germany,Silver
101108623,Carol Marshall,France,Silver
602444428,Matthew Horne,Spain,Basic
966206188,Zachary Rice,USA,Basic
237171651,Robert Watson PhD,USA,Silver
209790471,Linda Hall,Brazil,Gold
662387608,Jonathan Ibarra,Germany,Silver
912477443,Kyle Benjamin,Mexico,Basic
324511951,Jennifer Swanson,Brazil,Gold
536686727,Jennifer Ortega,Germany,Basic
942069640,Terrence Young,USA,Silver
726110871,Nicholas Pierce,Germany,Basic
152224299,James Robles,UK,Basic
324713330,Joshua Nelson,USA,Gold
295105041,Jay Ayala,Spain,Silver
136311908,Cheryl Lewis,UK,Basic
356402113,Jonathan Delgado,Italy,Basic
938489942,Ralph Costa,Mexico,Silver
352788060,Melody Moreno,Italy,Basic
303568230,John Dean,USA,Basic
896604142,Christina Smith,Brazil,Silver
407758780,Kelli Johnson,USA,Basic
177675869,Brian Johnson,Italy,Silver
257798062,James Hall,France,Basic
156047144,Billy Ford,Italy,Silver
313584128,Angela Davis,Italy,Basic
239629623,Tamara Delacruz,Spain,Basic
578480205,Joseph Andrade,Germany,Silver
244052008,Stacey Rojas,USA,Basic
979875036,Matthew Jenkins,Germany,Silver
422239642,Brenda Fuller,Germany,Platinum
742052105,Lori Bradley,Spain,Silver
107524607,William Blair,Brazil,Basic
169549881,Jessica Carrillo,Germany,Gold
29392744,Diana Mueller,UK,Basic
499227721,Allison Cox,Germany,Platinum
386669380,Tami Mcmillan,France,Silver
967203490,Robin Houston,Mexico,Basic
226395650,Crystal Brown,Brazil,Gold
896729198,Barbara Rodriguez,USA,Basic
136508256,Michael James,Italy,Gold
232336425,Timothy Monroe,Spain,Gold
630609385,Nathan Matthews,Germany,Silver
325345573,Mark Pena,Italy,Basic
163375273,Patrick Saunders,USA,Silver
721936490,Sandra Fletcher,USA,Basic
258010335,Ashley Murray,France,Basic
665641015,Katie Cook,France,Silver
524141589,Jeremy Anderson,Spain,Silver
3213702,Katie Herrera,USA,Silver
198361395,Linda Anthony,Italy,Silver
405567520,Timothy Foster,Germany,Basic
366622014,Mark Abbott,Mexico,Gold
727939640,Wendy Wade,UK,Gold
69709102,Shawn Stevenson,Italy,Basic
644925238,Jesse Graham,UK,Basic
483643785,Tonya Freeman,Germany,Basic
307719360,Raymond Simmons,Italy,Gold
234211583,Ronald Mills,Germany,Gold
89952833,Tracy Monroe,Mexico,Silver
504287582,Sharon Hernandez,Brazil,Platinum
574887754,Wendy Hayden,Spain,Basic
405633664,John Crawford,UK,Silver
310173063,Kristen Santiago,France,Silver
841064818,James Green,Spain,Silver
813754910,Sarah Washington DDS,Italy,Basic
660576839,Jenna Tucker,Spain,Platinum
720492928,William Morrison,Brazil,Platinum
460462927,Steven Grant,Mexico,Gold
366052178,Daniel Myers,USA,Basic
708417013,Elizabeth Bridges,Brazil,Silver
816684902,Joseph Frye,Mexico,Basic
29457066,Brittney Scott,Germany,Silver
882935980,Tonya Perez,Italy,Silver
59995729,Johnny Richards,Mexico,Silver
856937129,Robert Smith,USA,Basic
265040072,Stephanie Mendoza,Spain,Silver
420609273,Victoria Woods,Brazil,Silver
730878857,Dustin Stevenson,Brazil,Basic
676597843,Thomas Zavala,Brazil,Silver
220577812,Peter Perez,Italy,Basic
163316070,Dr. Aaron Mason,France,Silver
133182114,Maria Moreno,Italy,Silver
77893142,Dennis Cohen,Germany,Basic
683640932,Katrina Robles,UK,Silver
395744299,Lisa Payne,Mexico,Basic
535702154,Danielle Warren,Spain,Basic
909174163,Dawn Nunez,Germany,Silver
207765234,Ashley Walker,USA,Basic
802502803,Matthew Landry,France,Silver
362477391,Cassandra Pittman,France,Silver
578537806,Tanner Clark,Germany,Gold
755882391,Jennifer Herring,Spain,Basic
279800387,Alan Hamilton,Mexico,Basic
708279741,Daniel Smith,Mexico,Basic
225081095,Brittany Powell,Germany,Platinum
811638281,Dennis Olsen,UK,Basic
708714938,Cindy Dawson,France,Gold
534577000,Kelsey Roth,Mexico,Basic
77856654,April Craig,Italy,Gold
988144435,Katie Nelson,Germany,Basic
106615216,Stephanie Chang,UK,Silver
33570735,Daniel Mosley,Mexico,Gold
176736606,Brian Hall,Mexico,Basic
198556804,Julia Hendricks,Mexico,Silver
852494641,Steven Mayo,France,Gold
396996250,Mia Hughes,Spain,Gold
524826833,Jonathan Rodriguez,Germany,Diamond
340219391,Mike Sanchez,Italy,Basic
868367036,Crystal Bryant,France,Silver
896954606,Maria Kelly,Italy,Silver
338171431,John Pace,Mexico,Silver
442020874,Patrick Holland,UK,Silver
550014160,Tammy Lee,UK,Silver
172522452,Kurt Wise,Germany,Basic
862323023,Theodore Bowman,UK,Gold
892700681,Jennifer Lane,Spain,Basic
437793882,Sarah Newman,Germany,Basic
444751428,Jennifer Rice,Germany,Platinum
450690211,Christina Ferguson,Italy,Basic
998301387,Jeffrey Schroeder,Italy,Gold
154539203,Katherine Davis,USA,Gold
823395677,Jesse Cantu,Germany,Gold
941400317,Sharon Neal,Mexico,Gold
193546728,Amy Figueroa,France,Gold
754931434,Rachel Willis,USA,Silver
628394633,Blake Lucas,France,Basic
943032055,Daniel Brown,UK,Gold
79328639,Kristopher Gilmore,Germany,Silver
324369996,David Gallegos,Mexico,Gold
706172609,Andrea Hart,Italy,Platinum
200765871,Jason Williams,Germany,Gold
315292188,David Rush,Brazil,Silver
921229769,Justin Gonzalez,USA,Basic
371321653,Steven Hardin,Brazil,Gold
498830785,Edward Osborne,Germany,Basic
928733266,Jose Ward MD,UK,Silver
56769677,Amanda Aguilar,Brazil,Basic
248152003,Justin Johnson,Germany,Basic
487172634,Eric Cruz,Germany,Gold
208305046,Jason Hayes,Brazil,Silver
946785011,Shelly Galloway,Germany,Silver
995784022,Anthony Oliver,UK,Basic
771697234,Michael Cummings,Mexico,Silver
823418910,Jon Gray,Brazil,Basic
212667113,Justin Estrada,Mexico,Silver
721375912,Timothy Mejia,Germany,Gold
842623880,Angela Snow,Mexico,Basic
122143570,Anne Booth,Spain,Diamond
949415590,Steven Sanders,Germany,Basic
904029272,Nicholas Vasquez,USA,Gold
774138581,William Thompson,UK,Silver
289215682,Krystal Ryan,Germany,Basic
272793338,Roger Park,France,Basic
809246350,Juan Christian,France,Silver
485642883,Michael Lloyd,Mexico,Basic
849238398,Michelle Donaldson,Germany,Platinum
743318351,Manuel Osborne,Mexico,Silver
795639988,Joseph Herring,Spain,Silver
410300283,Elizabeth Wilson,USA,Gold
688318239,Wayne Spencer,UK,Silver
308133414,Stanley Mendez,Mexico,Gold
644594369,Jeffrey Acosta,Germany,Basic
398790904,Jennifer Floyd,Mexico,Basic
768931864,Tara Warner,USA,Basic
202645728,Kelly Hebert,Germany,Basic
397845507,Glenn Nelson,Spain,Platinum
232014448,Aaron Haynes,Italy,Basic
702243466,Martin Oneill,USA,Basic
966210136,Shannon Klein,Italy,Basic
118815720,Christopher Logan,Brazil,Basic
966970635,Diane Schroeder,USA,Silver
53385253,Shari Gilbert,France,Platinum
788856332,John Pearson,USA,Basic
686108889,Kelly Turner,Spain,Basic
66966225,Jamie Osborn,UK,Basic
375275212,Ethan Salinas,Mexico,Basic
547503654,Tiffany Neal,Italy,Basic
230326428,Michael Howard,Italy,Basic
682080247,Katie Hart,Spain,Basic
694343260,Crystal Griffin,France,Silver
492861241,Justin Moreno,Italy,Basic
54621249,Stuart Salinas,France,Basic
687294662,Connie Smith,USA,Basic
434057132,Zachary Fletcher,Italy,Basic
481369204,Cindy Armstrong,Spain,Silver
876788656,Anthony Mitchell,Brazil,Silver
39753165,David Quinn,Spain,Platinum
654048081,Amy Escobar,USA,Basic
497701882,George Meza,Spain,Silver
652019699,Mark Mcgee,France,Silver
111413630,Adam May,Mexico,Basic
393789405,Katrina Hayes,Mexico,Silver
858740558,Dr. Trevor Herrera,Mexico,Basic
